overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
66,66,RDM,6'3,187,49.0,49.0,65.0,65.0,39.0,55.0,37.0,40.0,57.0,61.0,67.0,69.0,55.0,61.0,61.0,55.0,73.0,64.0,85.0,48.0,55.0,58.0,62.0,57.0,53.0,66.0,55.0,70.0,67.0,7.0,14.0,9.0,12.0,9.0,3333.0
66,67,RDM,6'4,187,49.0,58.0,64.0,67.0,55.0,63.0,45.0,63.0,62.0,65.0,69.0,66.0,57.0,65.0,54.0,73.0,58.0,88.0,78.0,59.0,78.0,59.0,63.0,62.0,64.0,61.0,62.0,60.0,56.0,6.0,15.0,6.0,10.0,7.0,3333.5
66,66,CDM,5'10,176,55.0,56.0,59.0,63.0,58.0,63.0,69.0,47.0,63.0,67.0,55.0,67.0,73.0,65.0,70.0,74.0,74.0,72.0,69.0,64.0,75.0,72.0,59.0,62.0,54.0,60.0,68.0,53.0,54.0,11.0,10.0,14.0,10.0,6.0,3333.0
66,66,RDM,5'10,170,65.0,30.0,57.0,71.0,37.0,57.0,30.0,35.0,69.0,66.0,58.0,53.0,54.0,66.0,60.0,49.0,74.0,76.0,71.0,38.0,73.0,70.0,64.0,66.0,38.0,59.0,57.0,59.0,49.0,15.0,10.0,15.0,11.0,12.0,3333.0
66,66,RDM,6'0,161,58.0,57.0,66.0,68.0,61.0,64.0,56.0,57.0,66.0,67.0,64.0,61.0,70.0,61.0,73.0,71.0,74.0,71.0,61.0,69.0,59.0,66.0,56.0,65.0,53.0,66.0,60.0,66.0,65.0,9.0,8.0,11.0,15.0,14.0,3333.0
66,66,RDM,6'0,174,43.0,58.0,64.0,64.0,50.0,57.0,47.0,55.0,60.0,62.0,67.0,64.0,64.0,63.0,62.0,78.0,72.0,80.0,75.0,69.0,77.0,63.0,53.0,55.0,60.0,66.0,67.0,66.0,65.0,6.0,7.0,12.0,8.0,11.0,3333.0
66,66,CDM,5'9,154,56.0,40.0,49.0,69.0,40.0,65.0,58.0,45.0,66.0,64.0,56.0,55.0,69.0,68.0,72.0,47.0,70.0,57.0,71.0,52.0,61.0,63.0,59.0,59.0,51.0,61.0,68.0,66.0,60.0,11.0,11.0,6.0,6.0,9.0,3333.0
66,76,CDM,5'8,154,52.0,53.0,57.0,72.0,38.0,64.0,45.0,46.0,66.0,66.0,71.0,70.0,68.0,62.0,69.0,66.0,64.0,73.0,71.0,55.0,55.0,60.0,56.0,50.0,61.0,58.0,64.0,66.0,63.0,13.0,15.0,14.0,14.0,13.0,3338.0
66,73,RDM,6'3,183,31.0,48.0,57.0,62.0,32.0,51.0,72.0,73.0,54.0,58.0,56.0,62.0,56.0,67.0,48.0,72.0,55.0,72.0,79.0,51.0,69.0,69.0,47.0,48.0,41.0,53.0,68.0,73.0,62.0,11.0,9.0,15.0,15.0,14.0,3336.5
66,66,LDM,5'9,163,66.0,56.0,43.0,67.0,39.0,63.0,53.0,62.0,64.0,67.0,56.0,66.0,72.0,67.0,75.0,58.0,81.0,81.0,66.0,56.0,64.0,57.0,56.0,66.0,45.0,60.0,47.0,53.0,45.0,10.0,9.0,14.0,10.0,11.0,3333.0
66,67,CDM,5'11,183,52.0,46.0,54.0,66.0,36.0,57.0,46.0,39.0,62.0,64.0,66.0,63.0,66.0,61.0,61.0,54.0,72.0,85.0,76.0,57.0,81.0,59.0,49.0,54.0,43.0,58.0,61.0,62.0,65.0,12.0,10.0,13.0,8.0,14.0,3333.5
66,74,CDM,6'0,150,69.0,40.0,60.0,73.0,47.0,66.0,55.0,47.0,70.0,71.0,63.0,56.0,69.0,60.0,68.0,59.0,63.0,60.0,58.0,47.0,66.0,63.0,62.0,67.0,57.0,61.0,45.0,67.0,65.0,12.0,10.0,14.0,6.0,14.0,3337.0
66,73,CDM,5'10,159,42.0,48.0,53.0,70.0,48.0,52.0,58.0,51.0,66.0,64.0,69.0,74.0,75.0,55.0,71.0,59.0,74.0,64.0,58.0,55.0,66.0,65.0,42.0,66.0,55.0,56.0,68.0,66.0,60.0,8.0,8.0,11.0,12.0,11.0,3336.5
66,78,CDM,5'11,154,57.0,41.0,49.0,72.0,47.0,66.0,46.0,39.0,65.0,72.0,69.0,68.0,75.0,66.0,74.0,56.0,70.0,67.0,63.0,37.0,60.0,62.0,47.0,62.0,55.0,54.0,64.0,63.0,61.0,10.0,11.0,10.0,9.0,11.0,3339.0
66,67,RDM,6'0,181,26.0,37.0,53.0,67.0,29.0,53.0,26.0,28.0,62.0,61.0,61.0,61.0,62.0,65.0,64.0,54.0,73.0,76.0,77.0,58.0,70.0,63.0,27.0,59.0,34.0,57.0,64.0,64.0,67.0,8.0,11.0,13.0,7.0,14.0,3333.5
66,69,CDM,6'1,168,61.0,38.0,55.0,69.0,34.0,69.0,41.0,39.0,68.0,68.0,58.0,55.0,59.0,67.0,56.0,44.0,58.0,60.0,64.0,41.0,68.0,63.0,41.0,65.0,41.0,65.0,60.0,63.0,58.0,11.0,7.0,8.0,6.0,9.0,3334.5
66,70,RDM,6'1,181,53.0,39.0,59.0,68.0,43.0,64.0,35.0,40.0,63.0,64.0,69.0,66.0,58.0,63.0,37.0,59.0,62.0,75.0,78.0,40.0,65.0,65.0,53.0,58.0,45.0,58.0,63.0,61.0,55.0,11.0,11.0,14.0,14.0,6.0,3335.0
65,66,CDM,6'0,154,47.0,56.0,62.0,69.0,30.0,61.0,50.0,33.0,55.0,66.0,76.0,71.0,73.0,64.0,70.0,45.0,67.0,69.0,74.0,43.0,72.0,65.0,54.0,55.0,44.0,61.0,60.0,61.0,60.0,14.0,16.0,6.0,10.0,9.0,3283.0
65,74,CDM,6'0,179,42.0,38.0,72.0,68.0,40.0,55.0,43.0,42.0,68.0,74.0,50.0,37.0,53.0,52.0,72.0,65.0,75.0,71.0,77.0,55.0,60.0,52.0,41.0,50.0,51.0,59.0,55.0,71.0,61.0,16.0,10.0,7.0,15.0,12.0,3287.0
65,73,CDM,6'0,181,61.0,54.0,57.0,61.0,52.0,61.0,58.0,28.0,58.0,63.0,69.0,69.0,78.0,58.0,79.0,59.0,82.0,78.0,70.0,55.0,79.0,62.0,57.0,55.0,49.0,62.0,62.0,65.0,63.0,7.0,13.0,8.0,7.0,7.0,3286.5
65,67,LDM,5'9,148,59.0,62.0,55.0,67.0,36.0,58.0,41.0,31.0,65.0,65.0,74.0,65.0,68.0,62.0,74.0,64.0,66.0,77.0,64.0,33.0,70.0,58.0,60.0,64.0,47.0,64.0,66.0,62.0,57.0,13.0,5.0,6.0,8.0,11.0,3283.5
65,65,CDM,6'0,165,57.0,59.0,64.0,60.0,60.0,60.0,62.0,56.0,58.0,64.0,70.0,73.0,78.0,65.0,72.0,74.0,77.0,75.0,75.0,61.0,69.0,62.0,60.0,61.0,56.0,65.0,68.0,62.0,62.0,16.0,12.0,14.0,13.0,14.0,3282.5
65,75,LDM,6'1,170,51.0,50.0,60.0,64.0,45.0,62.0,55.0,45.0,62.0,62.0,50.0,61.0,62.0,61.0,60.0,66.0,60.0,64.0,71.0,67.0,66.0,64.0,45.0,57.0,54.0,52.0,65.0,64.0,64.0,13.0,11.0,13.0,13.0,13.0,3287.5
65,75,CDM,5'9,154,39.0,27.0,55.0,66.0,26.0,47.0,32.0,38.0,55.0,64.0,62.0,50.0,59.0,68.0,70.0,67.0,77.0,76.0,63.0,33.0,71.0,65.0,36.0,57.0,33.0,55.0,60.0,65.0,60.0,8.0,11.0,6.0,16.0,15.0,3287.5
65,78,CDM,6'3,187,45.0,49.0,68.0,65.0,52.0,56.0,45.0,47.0,58.0,58.0,57.0,69.0,53.0,58.0,45.0,58.0,72.0,65.0,75.0,46.0,66.0,68.0,41.0,66.0,49.0,44.0,64.0,64.0,65.0,13.0,7.0,12.0,10.0,13.0,3289.0
65,65,CDM,5'9,157,54.0,45.0,41.0,64.0,43.0,68.0,57.0,48.0,74.0,56.0,42.0,74.0,58.0,69.0,71.0,41.0,56.0,71.0,52.0,43.0,74.0,55.0,62.0,67.0,59.0,59.0,64.0,74.0,45.0,16.0,19.0,15.0,16.0,14.0,3282.5
65,72,LDM,6'0,170,48.0,39.0,50.0,72.0,45.0,67.0,55.0,46.0,66.0,70.0,64.0,61.0,65.0,65.0,67.0,59.0,75.0,68.0,68.0,47.0,51.0,56.0,45.0,62.0,44.0,54.0,64.0,60.0,64.0,8.0,10.0,10.0,14.0,14.0,3286.0
65,65,CDM,6'0,165,54.0,42.0,57.0,65.0,59.0,59.0,49.0,54.0,63.0,59.0,56.0,43.0,59.0,61.0,73.0,62.0,79.0,67.0,77.0,60.0,73.0,64.0,56.0,61.0,57.0,68.0,61.0,65.0,62.0,5.0,11.0,13.0,7.0,13.0,3282.5
65,65,CDM,6'3,174,32.0,42.0,61.0,65.0,28.0,48.0,29.0,27.0,62.0,61.0,54.0,41.0,52.0,67.0,57.0,66.0,70.0,73.0,84.0,48.0,77.0,59.0,26.0,55.0,47.0,60.0,63.0,63.0,61.0,12.0,11.0,9.0,11.0,14.0,3282.5
65,74,CDM,5'7,152,55.0,33.0,56.0,68.0,45.0,55.0,48.0,62.0,63.0,66.0,70.0,70.0,73.0,63.0,80.0,62.0,58.0,71.0,53.0,50.0,68.0,62.0,50.0,50.0,48.0,48.0,62.0,65.0,60.0,8.0,13.0,10.0,14.0,7.0,3287.0
65,70,CDM,5'11,154,52.0,39.0,61.0,73.0,47.0,66.0,46.0,49.0,65.0,60.0,63.0,66.0,51.0,59.0,66.0,63.0,61.0,74.0,74.0,67.0,65.0,61.0,51.0,51.0,56.0,48.0,55.0,69.0,62.0,11.0,8.0,13.0,10.0,16.0,3285.0
65,68,CDM,5'11,154,53.0,48.0,61.0,63.0,32.0,57.0,29.0,33.0,61.0,64.0,67.0,71.0,70.0,67.0,75.0,53.0,77.0,74.0,59.0,52.0,76.0,66.0,33.0,61.0,48.0,60.0,58.0,64.0,64.0,15.0,8.0,11.0,13.0,7.0,3284.0
65,68,CDM,5'8,146,43.0,39.0,50.0,63.0,48.0,59.0,41.0,42.0,65.0,69.0,78.0,68.0,78.0,61.0,78.0,57.0,49.0,81.0,62.0,56.0,67.0,67.0,65.0,61.0,36.0,70.0,65.0,55.0,59.0,6.0,6.0,11.0,8.0,10.0,3284.0
65,65,CDM,5'11,181,61.0,46.0,55.0,63.0,43.0,59.0,48.0,30.0,69.0,63.0,57.0,53.0,68.0,69.0,71.0,54.0,66.0,59.0,72.0,51.0,73.0,66.0,43.0,68.0,40.0,64.0,58.0,56.0,54.0,12.0,6.0,12.0,11.0,6.0,3282.5
65,67,RDM,5'9,150,64.0,65.0,70.0,72.0,58.0,64.0,55.0,55.0,64.0,65.0,65.0,67.0,66.0,60.0,77.0,65.0,66.0,76.0,56.0,62.0,62.0,55.0,60.0,54.0,65.0,59.0,55.0,57.0,55.0,11.0,12.0,14.0,10.0,13.0,3283.5
65,65,CDM,5'10,181,46.0,52.0,73.0,69.0,29.0,21.0,36.0,31.0,71.0,60.0,43.0,46.0,42.0,64.0,59.0,45.0,41.0,56.0,75.0,28.0,78.0,51.0,48.0,44.0,60.0,66.0,68.0,72.0,63.0,9.0,7.0,10.0,13.0,10.0,3282.5
65,73,CDM,5'9,143,45.0,57.0,63.0,70.0,41.0,59.0,50.0,44.0,65.0,64.0,65.0,60.0,63.0,62.0,75.0,56.0,70.0,61.0,61.0,56.0,59.0,65.0,55.0,59.0,48.0,58.0,63.0,62.0,58.0,11.0,7.0,11.0,7.0,5.0,3286.5
65,65,CDM,5'9,163,43.0,42.0,42.0,68.0,44.0,44.0,39.0,35.0,61.0,67.0,58.0,51.0,77.0,58.0,70.0,57.0,59.0,63.0,69.0,49.0,73.0,68.0,53.0,54.0,39.0,72.0,60.0,62.0,64.0,11.0,10.0,12.0,12.0,10.0,3282.5
65,75,CDM,5'7,163,46.0,36.0,56.0,67.0,32.0,56.0,42.0,43.0,59.0,65.0,65.0,63.0,65.0,61.0,67.0,54.0,61.0,69.0,66.0,35.0,67.0,62.0,52.0,65.0,48.0,60.0,61.0,65.0,63.0,13.0,7.0,5.0,11.0,14.0,3287.5
65,75,CDM,5'9,154,51.0,44.0,50.0,68.0,48.0,67.0,59.0,53.0,64.0,67.0,73.0,67.0,71.0,66.0,78.0,52.0,55.0,75.0,54.0,51.0,76.0,51.0,56.0,66.0,58.0,66.0,55.0,59.0,60.0,9.0,12.0,15.0,11.0,9.0,3287.5
65,65,CDM,6'0,170,38.0,26.0,45.0,61.0,25.0,44.0,49.0,53.0,58.0,54.0,56.0,58.0,59.0,69.0,60.0,49.0,61.0,63.0,68.0,54.0,56.0,67.0,32.0,61.0,38.0,62.0,69.0,69.0,70.0,6.0,10.0,9.0,11.0,7.0,3282.5
65,69,CDM,6'2,163,54.0,39.0,49.0,69.0,42.0,49.0,40.0,39.0,67.0,70.0,33.0,34.0,68.0,63.0,41.0,47.0,72.0,30.0,82.0,48.0,61.0,64.0,49.0,62.0,48.0,55.0,60.0,67.0,63.0,14.0,6.0,12.0,11.0,6.0,3284.5
65,72,RDM,5'10,170,57.0,54.0,48.0,67.0,45.0,70.0,64.0,54.0,64.0,67.0,68.0,68.0,80.0,61.0,77.0,61.0,74.0,68.0,64.0,54.0,54.0,60.0,59.0,65.0,48.0,62.0,60.0,62.0,58.0,8.0,15.0,11.0,13.0,14.0,3286.0
65,76,CDM,6'2,176,51.0,49.0,60.0,67.0,48.0,69.0,51.0,53.0,64.0,67.0,63.0,70.0,61.0,59.0,55.0,76.0,72.0,70.0,74.0,73.0,64.0,60.0,42.0,55.0,56.0,49.0,57.0,69.0,68.0,14.0,9.0,8.0,6.0,9.0,3288.0
65,65,CDM,6'1,176,39.0,43.0,69.0,49.0,45.0,32.0,42.0,43.0,71.0,55.0,63.0,57.0,56.0,53.0,47.0,62.0,66.0,74.0,75.0,52.0,84.0,71.0,32.0,42.0,58.0,51.0,67.0,71.0,55.0,13.0,17.0,11.0,19.0,13.0,3282.5
65,75,LDM,5'7,148,40.0,51.0,43.0,72.0,34.0,63.0,38.0,38.0,66.0,66.0,64.0,60.0,57.0,62.0,70.0,56.0,58.0,79.0,65.0,54.0,52.0,60.0,52.0,58.0,54.0,63.0,71.0,60.0,54.0,11.0,8.0,14.0,13.0,6.0,3287.5
65,65,CDM,5'9,165,64.0,38.0,56.0,63.0,58.0,61.0,57.0,17.0,62.0,62.0,50.0,31.0,62.0,64.0,73.0,68.0,67.0,55.0,65.0,66.0,70.0,75.0,64.0,58.0,52.0,74.0,64.0,62.0,66.0,8.0,13.0,11.0,8.0,10.0,3282.5
65,65,CDM,5'11,141,54.0,32.0,48.0,66.0,45.0,52.0,65.0,56.0,65.0,62.0,45.0,33.0,56.0,56.0,71.0,69.0,74.0,59.0,75.0,60.0,89.0,63.0,49.0,56.0,50.0,70.0,60.0,66.0,62.0,6.0,8.0,14.0,15.0,10.0,3282.5
65,67,RDM,5'11,154,30.0,68.0,63.0,69.0,49.0,67.0,56.0,33.0,61.0,66.0,54.0,53.0,69.0,59.0,71.0,59.0,72.0,52.0,52.0,51.0,29.0,19.0,62.0,62.0,66.0,59.0,30.0,23.0,21.0,10.0,14.0,10.0,6.0,8.0,3283.5
65,66,RDM,5'9,137,55.0,57.0,53.0,66.0,53.0,66.0,60.0,58.0,62.0,64.0,82.0,82.0,78.0,58.0,72.0,57.0,76.0,78.0,64.0,53.0,69.0,53.0,65.0,69.0,48.0,60.0,70.0,63.0,58.0,11.0,12.0,13.0,13.0,7.0,3283.0
65,80,CDM,6'1,165,34.0,23.0,62.0,64.0,35.0,56.0,35.0,29.0,51.0,60.0,62.0,81.0,60.0,63.0,48.0,40.0,68.0,72.0,76.0,23.0,56.0,70.0,34.0,50.0,45.0,51.0,68.0,68.0,62.0,13.0,12.0,13.0,14.0,6.0,3290.0
65,65,LDM,5'11,174,48.0,53.0,44.0,63.0,47.0,53.0,54.0,59.0,58.0,63.0,37.0,40.0,56.0,75.0,61.0,65.0,49.0,49.0,82.0,65.0,65.0,65.0,56.0,53.0,59.0,63.0,74.0,63.0,62.0,11.0,8.0,14.0,12.0,10.0,3282.5
65,66,CDM,5'8,163,50.0,32.0,47.0,68.0,44.0,65.0,39.0,46.0,66.0,67.0,68.0,70.0,63.0,64.0,73.0,49.0,88.0,75.0,63.0,46.0,56.0,62.0,44.0,56.0,47.0,59.0,59.0,65.0,60.0,14.0,16.0,15.0,13.0,6.0,3283.0
65,65,LDM,5'11,179,40.0,26.0,66.0,68.0,34.0,47.0,33.0,52.0,68.0,55.0,61.0,62.0,55.0,62.0,59.0,46.0,57.0,74.0,83.0,33.0,70.0,63.0,43.0,59.0,42.0,66.0,62.0,59.0,51.0,11.0,10.0,15.0,10.0,11.0,3282.5
65,72,CDM,5'10,159,35.0,43.0,52.0,64.0,39.0,57.0,33.0,36.0,59.0,63.0,67.0,57.0,70.0,65.0,67.0,45.0,61.0,85.0,58.0,58.0,66.0,66.0,64.0,58.0,39.0,68.0,52.0,65.0,62.0,6.0,15.0,8.0,6.0,13.0,3286.0
65,66,LDM,5'8,152,66.0,64.0,49.0,71.0,36.0,61.0,48.0,59.0,64.0,65.0,80.0,79.0,82.0,60.0,76.0,71.0,64.0,71.0,58.0,70.0,55.0,59.0,67.0,56.0,55.0,49.0,49.0,59.0,48.0,12.0,9.0,12.0,7.0,10.0,3283.0
65,75,CDM,5'10,150,64.0,52.0,38.0,72.0,44.0,65.0,58.0,67.0,69.0,69.0,74.0,71.0,71.0,61.0,70.0,47.0,56.0,66.0,64.0,56.0,31.0,61.0,53.0,53.0,51.0,57.0,62.0,68.0,68.0,8.0,15.0,7.0,5.0,13.0,3287.5
65,70,CDM,6'0,170,55.0,58.0,57.0,70.0,57.0,69.0,52.0,49.0,64.0,66.0,65.0,69.0,68.0,63.0,68.0,61.0,74.0,59.0,64.0,62.0,71.0,61.0,53.0,65.0,50.0,64.0,58.0,63.0,56.0,12.0,15.0,12.0,8.0,7.0,3285.0
65,77,LDM,6'0,163,44.0,34.0,61.0,69.0,32.0,62.0,39.0,44.0,63.0,65.0,54.0,61.0,53.0,61.0,44.0,46.0,51.0,71.0,71.0,41.0,55.0,58.0,42.0,65.0,51.0,59.0,58.0,67.0,59.0,9.0,7.0,9.0,10.0,13.0,3288.5
65,69,CDM,5'10,165,51.0,43.0,55.0,60.0,40.0,59.0,55.0,40.0,56.0,60.0,71.0,72.0,71.0,54.0,69.0,71.0,75.0,84.0,77.0,68.0,79.0,64.0,43.0,52.0,40.0,46.0,66.0,65.0,65.0,15.0,15.0,11.0,6.0,7.0,3284.5
65,75,CDM,5'7,157,46.0,32.0,53.0,56.0,39.0,55.0,43.0,38.0,61.0,64.0,55.0,58.0,80.0,61.0,79.0,47.0,74.0,83.0,63.0,60.0,56.0,75.0,39.0,48.0,44.0,56.0,55.0,70.0,71.0,8.0,9.0,7.0,14.0,12.0,3287.5
65,71,CDM,5'10,143,51.0,28.0,60.0,68.0,35.0,58.0,38.0,37.0,63.0,68.0,64.0,64.0,63.0,63.0,70.0,68.0,69.0,73.0,63.0,57.0,71.0,64.0,62.0,64.0,40.0,60.0,66.0,63.0,65.0,11.0,8.0,13.0,10.0,8.0,3285.5
65,65,RDM,5'10,170,60.0,52.0,56.0,67.0,45.0,59.0,49.0,55.0,64.0,60.0,55.0,57.0,60.0,66.0,60.0,64.0,50.0,74.0,75.0,60.0,62.0,67.0,63.0,65.0,56.0,63.0,64.0,64.0,60.0,7.0,8.0,12.0,7.0,9.0,3282.5
65,69,CDM,6'1,181,51.0,47.0,44.0,64.0,43.0,57.0,49.0,55.0,58.0,61.0,65.0,67.0,62.0,56.0,54.0,42.0,59.0,75.0,81.0,59.0,66.0,63.0,42.0,48.0,43.0,46.0,65.0,65.0,66.0,12.0,15.0,13.0,8.0,9.0,3284.5
65,65,LDM,6'3,192,46.0,32.0,72.0,66.0,37.0,49.0,40.0,38.0,64.0,60.0,54.0,48.0,53.0,64.0,46.0,60.0,35.0,64.0,84.0,55.0,65.0,61.0,44.0,53.0,34.0,56.0,63.0,66.0,60.0,12.0,9.0,8.0,13.0,6.0,3282.5
65,69,CDM,5'11,165,48.0,50.0,48.0,68.0,46.0,56.0,49.0,54.0,62.0,63.0,67.0,68.0,63.0,64.0,65.0,64.0,58.0,73.0,64.0,62.0,63.0,60.0,58.0,63.0,58.0,56.0,55.0,66.0,63.0,9.0,12.0,10.0,12.0,6.0,3284.5
65,71,CDM,5'10,163,45.0,54.0,58.0,67.0,43.0,59.0,48.0,43.0,65.0,68.0,70.0,61.0,58.0,63.0,67.0,49.0,65.0,72.0,49.0,59.0,70.0,62.0,32.0,73.0,70.0,60.0,66.0,60.0,57.0,15.0,13.0,13.0,16.0,12.0,3285.5
65,69,CDM,5'11,165,51.0,32.0,54.0,64.0,30.0,54.0,40.0,38.0,59.0,58.0,55.0,55.0,62.0,66.0,63.0,48.0,67.0,91.0,77.0,49.0,69.0,62.0,38.0,50.0,36.0,62.0,66.0,62.0,59.0,10.0,8.0,11.0,8.0,11.0,3284.5
65,65,CDM,6'1,165,61.0,52.0,51.0,70.0,58.0,63.0,66.0,39.0,67.0,65.0,60.0,63.0,64.0,66.0,64.0,66.0,48.0,76.0,70.0,65.0,65.0,60.0,64.0,62.0,57.0,65.0,58.0,60.0,56.0,7.0,14.0,13.0,13.0,11.0,3282.5
65,74,CDM,6'2,176,52.0,50.0,47.0,64.0,50.0,66.0,57.0,40.0,60.0,64.0,71.0,72.0,65.0,65.0,63.0,77.0,70.0,69.0,77.0,57.0,66.0,59.0,54.0,62.0,57.0,62.0,61.0,65.0,61.0,13.0,9.0,7.0,10.0,14.0,3287.0
65,72,CDM,5'10,148,54.0,42.0,44.0,66.0,29.0,62.0,39.0,42.0,64.0,66.0,72.0,60.0,57.0,60.0,77.0,47.0,66.0,69.0,73.0,34.0,78.0,61.0,47.0,42.0,45.0,62.0,63.0,64.0,57.0,9.0,8.0,7.0,8.0,13.0,3286.0
65,65,CDM,6'0,185,54.0,51.0,67.0,65.0,40.0,60.0,34.0,48.0,62.0,62.0,62.0,59.0,54.0,56.0,56.0,66.0,32.0,72.0,80.0,62.0,66.0,63.0,52.0,59.0,55.0,55.0,62.0,62.0,62.0,15.0,7.0,10.0,7.0,14.0,3282.5
65,76,CDM,5'10,174,57.0,45.0,65.0,65.0,27.0,43.0,62.0,73.0,61.0,59.0,55.0,62.0,60.0,60.0,62.0,54.0,71.0,63.0,73.0,54.0,78.0,61.0,50.0,60.0,40.0,62.0,67.0,65.0,69.0,11.0,14.0,16.0,8.0,8.0,3288.0
65,65,CDM,5'9,148,63.0,37.0,60.0,66.0,54.0,59.0,60.0,62.0,66.0,62.0,47.0,37.0,52.0,67.0,67.0,69.0,73.0,70.0,73.0,58.0,65.0,64.0,47.0,63.0,45.0,65.0,54.0,65.0,64.0,12.0,12.0,6.0,11.0,13.0,3282.5
65,65,CDM,5'11,165,46.0,35.0,40.0,68.0,37.0,38.0,39.0,52.0,61.0,52.0,39.0,33.0,59.0,67.0,52.0,48.0,57.0,60.0,72.0,56.0,72.0,71.0,40.0,39.0,38.0,59.0,64.0,70.0,64.0,15.0,8.0,11.0,9.0,14.0,3282.5
65,65,CDM,5'9,150,54.0,42.0,61.0,63.0,40.0,56.0,40.0,39.0,61.0,60.0,68.0,65.0,72.0,63.0,81.0,58.0,83.0,78.0,72.0,46.0,64.0,64.0,53.0,62.0,52.0,63.0,62.0,63.0,62.0,15.0,14.0,13.0,12.0,14.0,3282.5
65,71,CDM,5'9,161,49.0,52.0,74.0,68.0,49.0,59.0,42.0,46.0,61.0,64.0,74.0,73.0,72.0,58.0,77.0,69.0,90.0,71.0,74.0,52.0,82.0,64.0,52.0,59.0,47.0,49.0,55.0,66.0,58.0,10.0,15.0,8.0,10.0,15.0,3285.5
65,66,RDM,5'10,154,54.0,40.0,56.0,67.0,37.0,60.0,38.0,42.0,61.0,62.0,52.0,56.0,61.0,63.0,67.0,60.0,72.0,74.0,65.0,39.0,59.0,63.0,56.0,58.0,45.0,53.0,69.0,63.0,62.0,12.0,15.0,15.0,13.0,6.0,3283.0
65,65,CDM,5'8,159,63.0,40.0,51.0,69.0,50.0,60.0,67.0,67.0,68.0,70.0,32.0,31.0,57.0,62.0,65.0,64.0,58.0,45.0,55.0,61.0,74.0,66.0,56.0,60.0,66.0,62.0,66.0,62.0,60.0,8.0,12.0,14.0,7.0,10.0,3282.5
65,65,CDM,5'9,170,69.0,48.0,56.0,70.0,58.0,60.0,71.0,70.0,69.0,66.0,60.0,44.0,67.0,71.0,83.0,66.0,69.0,64.0,59.0,59.0,45.0,64.0,66.0,72.0,68.0,76.0,66.0,59.0,58.0,13.0,13.0,12.0,13.0,11.0,3282.5
65,77,CDM,6'2,172,41.0,38.0,63.0,69.0,27.0,52.0,34.0,40.0,67.0,65.0,66.0,65.0,64.0,57.0,57.0,51.0,66.0,57.0,72.0,42.0,66.0,64.0,43.0,58.0,41.0,54.0,65.0,66.0,59.0,14.0,11.0,7.0,6.0,7.0,3288.5
65,66,CDM,6'5,187,44.0,43.0,67.0,64.0,40.0,59.0,40.0,42.0,62.0,65.0,51.0,46.0,33.0,47.0,43.0,67.0,67.0,81.0,89.0,44.0,73.0,65.0,42.0,51.0,46.0,66.0,57.0,69.0,55.0,7.0,10.0,11.0,9.0,9.0,3283.0
65,70,LDM,5'11,163,62.0,59.0,58.0,66.0,45.0,65.0,54.0,56.0,64.0,64.0,70.0,70.0,67.0,63.0,58.0,56.0,54.0,76.0,70.0,53.0,61.0,65.0,65.0,62.0,57.0,57.0,52.0,57.0,56.0,14.0,8.0,14.0,10.0,8.0,3285.0
65,79,LDM,6'1,168,56.0,51.0,65.0,66.0,32.0,60.0,38.0,40.0,62.0,68.0,68.0,71.0,61.0,65.0,62.0,58.0,74.0,68.0,76.0,55.0,70.0,60.0,56.0,69.0,35.0,68.0,56.0,62.0,58.0,10.0,7.0,15.0,13.0,8.0,3289.5
65,65,CDM,5'7,161,53.0,39.0,56.0,64.0,41.0,55.0,47.0,49.0,59.0,62.0,31.0,34.0,41.0,63.0,70.0,61.0,71.0,63.0,77.0,53.0,80.0,66.0,47.0,50.0,46.0,66.0,62.0,67.0,63.0,7.0,10.0,8.0,13.0,12.0,3282.5
65,68,CDM,5'11,154,57.0,47.0,50.0,62.0,57.0,59.0,56.0,57.0,59.0,63.0,68.0,65.0,72.0,69.0,75.0,70.0,84.0,71.0,68.0,62.0,72.0,65.0,56.0,65.0,45.0,67.0,53.0,64.0,62.0,15.0,12.0,12.0,15.0,12.0,3284.0
65,65,CDM,5'9,154,59.0,58.0,63.0,66.0,56.0,69.0,65.0,58.0,60.0,69.0,65.0,66.0,66.0,55.0,71.0,68.0,79.0,49.0,66.0,65.0,72.0,69.0,59.0,54.0,55.0,63.0,69.0,65.0,61.0,14.0,9.0,7.0,6.0,10.0,3282.5
65,65,CDM,5'9,168,53.0,28.0,64.0,65.0,32.0,62.0,41.0,36.0,63.0,64.0,66.0,51.0,64.0,65.0,73.0,65.0,60.0,66.0,72.0,59.0,65.0,63.0,58.0,62.0,42.0,63.0,78.0,59.0,52.0,16.0,10.0,8.0,15.0,10.0,3282.5
65,65,RDM,6'1,174,43.0,31.0,63.0,61.0,29.0,38.0,48.0,45.0,59.0,50.0,60.0,65.0,61.0,67.0,58.0,33.0,64.0,77.0,73.0,35.0,64.0,69.0,33.0,55.0,50.0,55.0,68.0,66.0,63.0,9.0,12.0,13.0,15.0,16.0,3282.5
