overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
66,78,ST,5'10,163,54.0,70.0,58.0,64.0,60.0,69.0,64.0,50.0,60.0,68.0,73.0,70.0,70.0,60.0,71.0,65.0,65.0,63.0,49.0,63.0,52.0,29.0,68.0,67.0,54.0,61.0,45.0,39.0,26.0,11.0,9.0,13.0,9.0,13.0,3339.0
66,76,RS,5'9,154,58.0,64.0,58.0,61.0,57.0,73.0,58.0,59.0,52.0,69.0,85.0,89.0,89.0,67.0,92.0,66.0,80.0,77.0,59.0,55.0,43.0,24.0,58.0,68.0,67.0,63.0,29.0,17.0,15.0,7.0,8.0,12.0,15.0,15.0,3338.0
66,85,ST,5'11,143,37.0,66.0,59.0,56.0,54.0,71.0,43.0,39.0,45.0,70.0,84.0,80.0,78.0,61.0,65.0,68.0,91.0,59.0,64.0,57.0,28.0,23.0,57.0,48.0,65.0,50.0,29.0,22.0,18.0,9.0,15.0,14.0,6.0,11.0,3342.5
66,66,ST,6'4,190,47.0,67.0,76.0,59.0,61.0,54.0,41.0,47.0,44.0,58.0,46.0,48.0,47.0,66.0,42.0,73.0,67.0,73.0,85.0,58.0,73.0,19.0,68.0,57.0,73.0,65.0,29.0,22.0,15.0,15.0,16.0,14.0,6.0,13.0,3333.0
66,68,ST,6'0,174,39.0,64.0,57.0,46.0,43.0,66.0,36.0,37.0,28.0,65.0,79.0,88.0,68.0,65.0,65.0,64.0,68.0,67.0,79.0,62.0,45.0,14.0,68.0,47.0,55.0,64.0,23.0,16.0,20.0,8.0,13.0,13.0,14.0,7.0,3334.0
66,72,LS,6'4,185,30.0,65.0,70.0,48.0,46.0,59.0,35.0,32.0,33.0,63.0,66.0,67.0,64.0,60.0,57.0,70.0,67.0,32.0,84.0,60.0,59.0,11.0,64.0,46.0,63.0,57.0,17.0,15.0,18.0,11.0,9.0,9.0,7.0,6.0,3336.0
66,69,ST,6'2,183,30.0,69.0,71.0,55.0,50.0,52.0,39.0,42.0,41.0,59.0,69.0,72.0,62.0,57.0,60.0,67.0,66.0,66.0,76.0,62.0,51.0,22.0,69.0,49.0,50.0,60.0,29.0,25.0,19.0,14.0,6.0,8.0,8.0,12.0,3334.5
66,66,ST,5'11,159,58.0,68.0,66.0,65.0,64.0,61.0,54.0,51.0,49.0,63.0,38.0,47.0,64.0,67.0,67.0,67.0,72.0,32.0,82.0,62.0,58.0,30.0,71.0,67.0,71.0,75.0,18.0,33.0,22.0,15.0,14.0,8.0,11.0,12.0,3333.0
66,72,ST,6'0,170,47.0,69.0,58.0,66.0,58.0,64.0,59.0,34.0,41.0,64.0,72.0,74.0,71.0,62.0,69.0,62.0,75.0,74.0,73.0,68.0,53.0,30.0,65.0,53.0,65.0,59.0,37.0,24.0,17.0,5.0,14.0,7.0,14.0,5.0,3336.0
66,66,ST,5'8,148,62.0,70.0,57.0,64.0,75.0,74.0,67.0,64.0,59.0,63.0,72.0,71.0,62.0,55.0,79.0,64.0,56.0,66.0,52.0,60.0,56.0,41.0,67.0,61.0,77.0,54.0,27.0,41.0,32.0,10.0,10.0,11.0,17.0,16.0,3333.0
66,66,ST,5'10,146,55.0,70.0,70.0,54.0,60.0,56.0,36.0,26.0,48.0,60.0,69.0,71.0,75.0,65.0,69.0,65.0,86.0,75.0,63.0,56.0,41.0,26.0,70.0,55.0,69.0,69.0,50.0,22.0,20.0,10.0,7.0,12.0,16.0,9.0,3333.0
66,66,ST,5'11,165,66.0,65.0,52.0,64.0,68.0,68.0,45.0,39.0,57.0,65.0,78.0,75.0,74.0,64.0,72.0,65.0,35.0,75.0,61.0,54.0,72.0,46.0,68.0,52.0,59.0,55.0,31.0,32.0,31.0,5.0,8.0,11.0,14.0,13.0,3333.0
66,71,ST,6'0,174,49.0,62.0,68.0,65.0,62.0,64.0,46.0,40.0,41.0,66.0,61.0,67.0,63.0,67.0,57.0,64.0,67.0,55.0,65.0,70.0,36.0,26.0,64.0,48.0,62.0,49.0,37.0,33.0,31.0,12.0,12.0,11.0,9.0,13.0,3335.5
66,66,ST,5'9,159,43.0,66.0,60.0,52.0,68.0,67.0,43.0,46.0,38.0,64.0,85.0,87.0,86.0,61.0,78.0,70.0,75.0,50.0,64.0,58.0,56.0,25.0,57.0,41.0,58.0,62.0,18.0,28.0,26.0,13.0,10.0,7.0,12.0,9.0,3333.0
66,66,ST,5'10,159,51.0,65.0,56.0,61.0,67.0,77.0,41.0,43.0,52.0,64.0,88.0,91.0,78.0,56.0,81.0,62.0,47.0,51.0,57.0,59.0,41.0,23.0,61.0,44.0,77.0,55.0,18.0,17.0,22.0,8.0,7.0,7.0,6.0,9.0,3333.0
66,66,ST,5'8,146,42.0,67.0,56.0,44.0,71.0,74.0,44.0,42.0,32.0,72.0,78.0,77.0,81.0,67.0,82.0,52.0,62.0,67.0,42.0,63.0,52.0,35.0,72.0,42.0,55.0,53.0,10.0,36.0,33.0,11.0,8.0,18.0,14.0,7.0,3333.0
66,66,ST,5'9,165,59.0,67.0,59.0,62.0,59.0,66.0,62.0,62.0,46.0,65.0,77.0,80.0,70.0,60.0,68.0,66.0,75.0,76.0,65.0,66.0,46.0,49.0,63.0,62.0,67.0,60.0,42.0,38.0,47.0,14.0,6.0,12.0,13.0,11.0,3333.0
66,66,ST,6'2,176,42.0,67.0,72.0,64.0,53.0,63.0,49.0,51.0,49.0,66.0,54.0,53.0,66.0,62.0,56.0,64.0,55.0,63.0,79.0,54.0,51.0,27.0,68.0,58.0,62.0,60.0,32.0,26.0,34.0,7.0,7.0,13.0,6.0,13.0,3333.0
66,66,ST,6'1,181,50.0,68.0,77.0,55.0,60.0,57.0,53.0,45.0,55.0,54.0,62.0,55.0,64.0,64.0,63.0,69.0,70.0,71.0,80.0,59.0,58.0,58.0,68.0,46.0,55.0,65.0,39.0,14.0,18.0,12.0,14.0,9.0,7.0,10.0,3333.0
66,66,RS,5'11,163,39.0,71.0,67.0,64.0,56.0,64.0,41.0,47.0,42.0,67.0,55.0,54.0,58.0,55.0,60.0,65.0,71.0,55.0,61.0,61.0,46.0,25.0,68.0,55.0,69.0,63.0,21.0,27.0,25.0,15.0,10.0,7.0,7.0,12.0,3333.0
66,72,LS,6'0,165,62.0,68.0,62.0,63.0,57.0,60.0,45.0,43.0,60.0,67.0,73.0,78.0,74.0,66.0,58.0,59.0,62.0,72.0,62.0,55.0,39.0,33.0,67.0,62.0,70.0,61.0,24.0,23.0,23.0,13.0,7.0,6.0,7.0,8.0,3336.0
66,66,ST,6'2,187,42.0,63.0,64.0,59.0,49.0,66.0,40.0,42.0,44.0,67.0,74.0,66.0,73.0,63.0,67.0,67.0,67.0,67.0,75.0,58.0,69.0,18.0,69.0,52.0,68.0,68.0,20.0,17.0,14.0,9.0,12.0,14.0,8.0,14.0,3333.0
66,71,LS,6'0,159,53.0,61.0,65.0,59.0,65.0,63.0,49.0,48.0,40.0,62.0,85.0,79.0,68.0,68.0,68.0,60.0,62.0,77.0,64.0,56.0,33.0,18.0,67.0,62.0,66.0,66.0,26.0,20.0,27.0,10.0,11.0,10.0,10.0,14.0,3335.5
66,66,LS,6'0,176,54.0,67.0,66.0,63.0,59.0,65.0,65.0,62.0,49.0,66.0,53.0,54.0,69.0,67.0,73.0,65.0,84.0,55.0,74.0,61.0,67.0,36.0,70.0,60.0,70.0,68.0,32.0,42.0,33.0,13.0,15.0,14.0,13.0,6.0,3333.0
66,67,ST,5'9,141,33.0,70.0,66.0,51.0,66.0,59.0,33.0,30.0,36.0,66.0,79.0,75.0,69.0,62.0,65.0,60.0,90.0,79.0,62.0,49.0,41.0,14.0,64.0,51.0,61.0,51.0,16.0,17.0,15.0,12.0,13.0,15.0,14.0,7.0,3333.5
66,66,ST,5'7,141,53.0,65.0,58.0,55.0,64.0,66.0,58.0,51.0,34.0,66.0,65.0,72.0,89.0,64.0,94.0,70.0,93.0,65.0,71.0,61.0,68.0,25.0,67.0,72.0,67.0,66.0,42.0,35.0,29.0,1.0,1.0,1.0,1.0,1.0,3333.0
66,66,ST,6'0,176,37.0,67.0,62.0,49.0,63.0,55.0,35.0,25.0,38.0,67.0,67.0,61.0,68.0,60.0,60.0,66.0,66.0,54.0,82.0,59.0,45.0,10.0,70.0,51.0,64.0,58.0,30.0,16.0,13.0,7.0,6.0,9.0,8.0,12.0,3333.0
66,66,ST,5'6,139,40.0,67.0,66.0,52.0,55.0,57.0,37.0,45.0,31.0,62.0,77.0,76.0,68.0,60.0,76.0,62.0,81.0,77.0,69.0,60.0,45.0,35.0,75.0,41.0,50.0,64.0,20.0,16.0,23.0,12.0,6.0,9.0,15.0,12.0,3333.0
66,73,ST,5'9,154,53.0,59.0,57.0,55.0,62.0,68.0,45.0,33.0,43.0,59.0,85.0,87.0,90.0,64.0,79.0,72.0,81.0,69.0,71.0,57.0,50.0,18.0,68.0,50.0,45.0,48.0,35.0,19.0,12.0,6.0,10.0,13.0,10.0,15.0,3336.5
66,70,ST,6'0,172,61.0,64.0,61.0,59.0,62.0,66.0,43.0,40.0,34.0,65.0,82.0,85.0,79.0,65.0,72.0,61.0,62.0,66.0,67.0,52.0,54.0,18.0,64.0,53.0,59.0,50.0,24.0,19.0,14.0,12.0,7.0,7.0,13.0,8.0,3335.0
66,71,ST,6'3,183,61.0,65.0,68.0,66.0,59.0,66.0,58.0,59.0,67.0,68.0,43.0,54.0,52.0,60.0,61.0,69.0,87.0,63.0,86.0,65.0,51.0,53.0,65.0,65.0,60.0,69.0,45.0,54.0,51.0,13.0,12.0,7.0,8.0,6.0,3335.5
66,67,ST,6'2,183,43.0,67.0,70.0,57.0,62.0,60.0,64.0,51.0,51.0,65.0,48.0,50.0,54.0,66.0,58.0,71.0,71.0,59.0,76.0,57.0,46.0,29.0,67.0,49.0,60.0,72.0,20.0,21.0,20.0,14.0,15.0,8.0,15.0,14.0,3333.5
66,66,ST,5'7,159,68.0,70.0,53.0,58.0,60.0,66.0,69.0,72.0,53.0,67.0,73.0,67.0,76.0,65.0,70.0,64.0,71.0,67.0,64.0,66.0,30.0,20.0,70.0,58.0,49.0,64.0,26.0,20.0,18.0,8.0,13.0,13.0,10.0,15.0,3333.0
66,70,ST,6'3,198,51.0,68.0,73.0,65.0,49.0,57.0,50.0,43.0,51.0,67.0,46.0,32.0,38.0,62.0,30.0,69.0,70.0,69.0,87.0,51.0,45.0,37.0,70.0,67.0,63.0,81.0,35.0,28.0,24.0,13.0,12.0,11.0,7.0,12.0,3335.0
66,66,ST,6'2,183,59.0,67.0,64.0,54.0,61.0,58.0,49.0,33.0,36.0,63.0,62.0,66.0,65.0,65.0,63.0,62.0,70.0,61.0,73.0,63.0,74.0,37.0,72.0,55.0,67.0,65.0,30.0,19.0,21.0,9.0,6.0,13.0,16.0,15.0,3333.0
66,74,ST,5'11,159,60.0,64.0,67.0,68.0,65.0,72.0,67.0,21.0,62.0,69.0,78.0,76.0,69.0,47.0,72.0,62.0,68.0,63.0,61.0,60.0,46.0,24.0,65.0,52.0,57.0,47.0,18.0,17.0,19.0,15.0,8.0,8.0,13.0,11.0,3337.0
66,71,ST,6'1,174,32.0,68.0,63.0,56.0,58.0,61.0,49.0,33.0,32.0,67.0,68.0,73.0,70.0,60.0,70.0,66.0,70.0,74.0,74.0,60.0,44.0,15.0,65.0,40.0,59.0,61.0,39.0,18.0,14.0,7.0,5.0,12.0,6.0,8.0,3335.5
66,66,ST,5'11,150,50.0,65.0,65.0,63.0,64.0,64.0,49.0,57.0,61.0,64.0,73.0,77.0,76.0,67.0,75.0,63.0,89.0,76.0,70.0,56.0,50.0,49.0,68.0,59.0,55.0,64.0,54.0,44.0,33.0,12.0,16.0,11.0,7.0,9.0,3333.0
66,71,ST,6'3,176,42.0,66.0,77.0,56.0,68.0,57.0,49.0,44.0,35.0,64.0,47.0,58.0,49.0,58.0,49.0,72.0,68.0,61.0,80.0,61.0,60.0,32.0,61.0,54.0,63.0,62.0,31.0,29.0,24.0,9.0,11.0,7.0,11.0,6.0,3335.5
66,66,ST,6'2,183,51.0,61.0,74.0,55.0,60.0,55.0,62.0,68.0,42.0,58.0,45.0,57.0,51.0,61.0,38.0,75.0,48.0,58.0,91.0,60.0,70.0,35.0,72.0,52.0,72.0,65.0,34.0,31.0,14.0,6.0,8.0,8.0,8.0,8.0,3333.0
66,75,ST,5'8,148,59.0,66.0,59.0,65.0,64.0,65.0,65.0,55.0,54.0,66.0,84.0,78.0,77.0,61.0,86.0,65.0,89.0,76.0,55.0,65.0,52.0,33.0,64.0,62.0,59.0,66.0,38.0,34.0,32.0,6.0,11.0,6.0,10.0,12.0,3337.5
66,69,ST,6'4,187,25.0,67.0,66.0,48.0,58.0,60.0,43.0,37.0,29.0,63.0,58.0,64.0,55.0,63.0,43.0,65.0,58.0,64.0,80.0,57.0,66.0,21.0,70.0,45.0,62.0,61.0,23.0,18.0,16.0,12.0,15.0,6.0,9.0,8.0,3334.5
66,69,ST,6'0,161,64.0,69.0,59.0,57.0,55.0,67.0,42.0,53.0,52.0,65.0,72.0,71.0,63.0,57.0,66.0,71.0,64.0,64.0,59.0,59.0,29.0,19.0,64.0,62.0,65.0,49.0,31.0,19.0,15.0,16.0,8.0,14.0,11.0,16.0,3334.5
66,69,ST,5'10,187,49.0,66.0,52.0,55.0,55.0,60.0,45.0,25.0,48.0,66.0,76.0,78.0,75.0,64.0,62.0,75.0,51.0,83.0,75.0,54.0,58.0,32.0,67.0,57.0,61.0,60.0,46.0,28.0,27.0,12.0,10.0,7.0,8.0,14.0,3334.5
66,66,ST,6'3,192,57.0,62.0,68.0,64.0,62.0,58.0,54.0,54.0,40.0,62.0,70.0,68.0,57.0,64.0,40.0,64.0,81.0,49.0,76.0,61.0,41.0,23.0,66.0,57.0,66.0,61.0,25.0,27.0,31.0,6.0,9.0,13.0,16.0,15.0,3333.0
66,74,ST,6'1,187,36.0,65.0,63.0,55.0,49.0,61.0,44.0,31.0,45.0,68.0,72.0,75.0,66.0,54.0,60.0,65.0,77.0,63.0,81.0,55.0,63.0,39.0,66.0,52.0,64.0,55.0,24.0,25.0,28.0,7.0,14.0,12.0,14.0,12.0,3337.0
66,66,LS,5'10,243,39.0,66.0,71.0,59.0,59.0,52.0,50.0,42.0,47.0,69.0,38.0,49.0,35.0,61.0,71.0,70.0,49.0,77.0,97.0,54.0,66.0,17.0,71.0,62.0,66.0,70.0,27.0,40.0,24.0,14.0,7.0,15.0,6.0,16.0,3333.0
66,74,RS,6'0,170,49.0,66.0,68.0,57.0,59.0,63.0,51.0,53.0,43.0,68.0,71.0,75.0,68.0,61.0,49.0,64.0,64.0,59.0,69.0,58.0,39.0,26.0,63.0,51.0,60.0,65.0,21.0,22.0,29.0,8.0,13.0,10.0,8.0,7.0,3337.0
66,76,LS,6'4,203,43.0,60.0,64.0,60.0,44.0,68.0,37.0,26.0,47.0,72.0,71.0,80.0,67.0,58.0,58.0,72.0,70.0,65.0,79.0,56.0,68.0,19.0,61.0,54.0,63.0,56.0,25.0,12.0,17.0,10.0,9.0,6.0,10.0,12.0,3338.0
66,66,RS,5'9,161,61.0,68.0,69.0,64.0,32.0,58.0,41.0,60.0,55.0,66.0,70.0,71.0,68.0,51.0,58.0,69.0,76.0,75.0,62.0,62.0,65.0,44.0,68.0,40.0,47.0,53.0,40.0,25.0,16.0,11.0,14.0,8.0,10.0,12.0,3333.0
66,66,ST,5'10,170,42.0,65.0,68.0,62.0,67.0,63.0,55.0,58.0,44.0,57.0,85.0,78.0,68.0,56.0,72.0,70.0,84.0,81.0,67.0,72.0,74.0,33.0,62.0,46.0,56.0,58.0,18.0,44.0,43.0,12.0,16.0,8.0,9.0,13.0,3333.0
66,74,ST,6'1,181,42.0,65.0,73.0,57.0,68.0,58.0,36.0,34.0,31.0,66.0,69.0,71.0,66.0,65.0,52.0,56.0,72.0,65.0,78.0,45.0,83.0,30.0,69.0,59.0,53.0,55.0,23.0,28.0,24.0,6.0,7.0,8.0,10.0,11.0,3337.0
66,66,ST,5'8,139,57.0,61.0,53.0,65.0,35.0,68.0,37.0,33.0,39.0,68.0,91.0,93.0,92.0,65.0,90.0,60.0,84.0,64.0,50.0,59.0,35.0,32.0,69.0,50.0,57.0,63.0,24.0,17.0,21.0,15.0,12.0,10.0,16.0,9.0,3333.0
66,77,ST,5'10,141,59.0,60.0,62.0,57.0,55.0,67.0,61.0,56.0,49.0,68.0,87.0,76.0,74.0,63.0,65.0,64.0,82.0,58.0,77.0,60.0,70.0,42.0,63.0,60.0,58.0,64.0,30.0,41.0,28.0,14.0,15.0,10.0,10.0,7.0,3338.5
66,68,RS,5'10,168,48.0,66.0,51.0,65.0,66.0,66.0,62.0,69.0,50.0,67.0,75.0,69.0,75.0,64.0,75.0,70.0,57.0,75.0,60.0,72.0,48.0,39.0,65.0,63.0,61.0,63.0,31.0,34.0,36.0,7.0,15.0,12.0,9.0,9.0,3334.0
66,76,ST,5'11,154,51.0,67.0,67.0,58.0,47.0,64.0,48.0,44.0,45.0,65.0,76.0,75.0,73.0,64.0,71.0,61.0,63.0,61.0,70.0,59.0,51.0,25.0,64.0,64.0,61.0,64.0,30.0,28.0,24.0,15.0,6.0,14.0,8.0,5.0,3338.0
66,66,ST,6'0,161,61.0,63.0,68.0,68.0,69.0,62.0,68.0,72.0,62.0,66.0,55.0,52.0,47.0,66.0,59.0,70.0,60.0,64.0,60.0,68.0,43.0,32.0,67.0,64.0,70.0,57.0,44.0,26.0,29.0,10.0,15.0,16.0,13.0,6.0,3333.0
66,74,ST,5'9,154,46.0,69.0,59.0,58.0,45.0,63.0,43.0,27.0,35.0,66.0,90.0,88.0,79.0,70.0,72.0,56.0,70.0,69.0,47.0,47.0,57.0,27.0,68.0,54.0,71.0,65.0,31.0,23.0,16.0,9.0,12.0,5.0,12.0,7.0,3337.0
66,66,ST,6'1,187,35.0,71.0,74.0,39.0,60.0,59.0,44.0,31.0,39.0,61.0,55.0,63.0,64.0,62.0,39.0,66.0,76.0,67.0,85.0,58.0,57.0,28.0,67.0,46.0,71.0,54.0,42.0,26.0,22.0,6.0,10.0,8.0,9.0,7.0,3333.0
66,79,ST,6'2,179,64.0,66.0,68.0,61.0,51.0,60.0,38.0,34.0,55.0,67.0,73.0,61.0,58.0,63.0,63.0,64.0,67.0,70.0,67.0,57.0,46.0,29.0,66.0,55.0,66.0,59.0,28.0,35.0,34.0,9.0,9.0,9.0,7.0,7.0,3339.5
66,70,ST,6'0,161,56.0,67.0,53.0,57.0,58.0,64.0,45.0,32.0,47.0,65.0,87.0,83.0,75.0,59.0,62.0,62.0,67.0,79.0,67.0,55.0,73.0,24.0,67.0,56.0,50.0,51.0,40.0,38.0,24.0,9.0,9.0,14.0,8.0,16.0,3335.0
66,72,ST,6'3,174,47.0,67.0,69.0,59.0,61.0,64.0,54.0,46.0,44.0,63.0,67.0,71.0,62.0,54.0,47.0,60.0,75.0,72.0,72.0,60.0,51.0,24.0,68.0,58.0,65.0,59.0,31.0,23.0,21.0,7.0,13.0,10.0,6.0,14.0,3336.0
66,66,ST,6'2,176,30.0,72.0,69.0,53.0,64.0,58.0,62.0,44.0,34.0,60.0,73.0,68.0,64.0,70.0,63.0,69.0,64.0,70.0,75.0,57.0,79.0,14.0,56.0,52.0,63.0,60.0,29.0,17.0,15.0,13.0,13.0,12.0,13.0,12.0,3333.0
66,69,ST,6'2,159,42.0,66.0,62.0,68.0,62.0,66.0,48.0,47.0,51.0,70.0,60.0,67.0,71.0,55.0,62.0,73.0,65.0,63.0,67.0,61.0,55.0,39.0,64.0,56.0,67.0,66.0,37.0,28.0,20.0,10.0,11.0,15.0,11.0,6.0,3334.5
66,68,ST,6'3,179,43.0,62.0,62.0,59.0,61.0,63.0,63.0,50.0,45.0,64.0,77.0,71.0,73.0,64.0,69.0,69.0,64.0,78.0,80.0,63.0,70.0,43.0,63.0,52.0,54.0,64.0,41.0,36.0,32.0,8.0,11.0,15.0,11.0,14.0,3334.0
66,66,ST,5'10,161,59.0,59.0,52.0,55.0,53.0,71.0,50.0,43.0,46.0,66.0,90.0,91.0,76.0,65.0,68.0,60.0,71.0,52.0,63.0,60.0,70.0,58.0,61.0,60.0,43.0,55.0,39.0,45.0,42.0,12.0,12.0,13.0,13.0,9.0,3333.0
66,76,ST,5'10,157,62.0,63.0,51.0,67.0,51.0,75.0,62.0,65.0,56.0,72.0,84.0,81.0,77.0,64.0,76.0,64.0,47.0,66.0,50.0,55.0,42.0,32.0,66.0,65.0,61.0,71.0,55.0,31.0,30.0,9.0,10.0,12.0,12.0,13.0,3338.0
66,66,ST,6'2,150,52.0,62.0,68.0,62.0,64.0,60.0,55.0,45.0,54.0,68.0,51.0,58.0,66.0,57.0,61.0,65.0,77.0,76.0,80.0,59.0,66.0,49.0,73.0,63.0,66.0,77.0,30.0,28.0,24.0,9.0,7.0,6.0,10.0,11.0,3333.0
66,66,ST,5'10,165,37.0,73.0,58.0,53.0,59.0,56.0,38.0,35.0,30.0,57.0,73.0,74.0,70.0,69.0,80.0,58.0,79.0,57.0,55.0,60.0,43.0,38.0,80.0,32.0,38.0,53.0,35.0,18.0,17.0,7.0,9.0,11.0,10.0,14.0,3333.0
66,66,ST,6'4,185,53.0,65.0,69.0,59.0,67.0,64.0,43.0,47.0,51.0,66.0,43.0,58.0,61.0,65.0,35.0,70.0,34.0,58.0,77.0,61.0,55.0,22.0,67.0,54.0,64.0,67.0,24.0,27.0,25.0,10.0,16.0,13.0,15.0,6.0,3333.0
66,83,ST,6'1,154,31.0,71.0,63.0,49.0,44.0,63.0,42.0,33.0,27.0,67.0,75.0,77.0,70.0,54.0,65.0,69.0,73.0,61.0,69.0,51.0,61.0,22.0,62.0,45.0,67.0,54.0,38.0,15.0,17.0,9.0,11.0,11.0,8.0,6.0,3341.5
66,75,ST,6'3,194,47.0,70.0,70.0,52.0,66.0,64.0,53.0,35.0,49.0,67.0,63.0,67.0,63.0,48.0,75.0,68.0,75.0,71.0,80.0,66.0,70.0,44.0,62.0,54.0,64.0,67.0,38.0,42.0,40.0,5.0,12.0,11.0,6.0,13.0,3337.5
66,66,ST,6'0,168,31.0,64.0,67.0,53.0,56.0,59.0,52.0,57.0,30.0,66.0,71.0,72.0,65.0,58.0,60.0,69.0,72.0,55.0,87.0,54.0,50.0,15.0,64.0,39.0,66.0,67.0,48.0,30.0,28.0,16.0,10.0,7.0,13.0,14.0,3333.0
66,77,ST,6'0,161,42.0,66.0,62.0,56.0,50.0,63.0,52.0,33.0,45.0,67.0,78.0,72.0,72.0,58.0,68.0,72.0,68.0,69.0,66.0,45.0,61.0,33.0,65.0,60.0,62.0,58.0,31.0,27.0,29.0,10.0,10.0,12.0,10.0,12.0,3338.5
66,66,ST,6'3,190,40.0,70.0,66.0,52.0,55.0,56.0,45.0,45.0,38.0,60.0,71.0,71.0,57.0,66.0,53.0,55.0,71.0,61.0,82.0,53.0,40.0,23.0,70.0,57.0,60.0,66.0,25.0,24.0,29.0,7.0,6.0,14.0,6.0,15.0,3333.0
66,76,ST,5'11,154,48.0,65.0,66.0,63.0,65.0,67.0,54.0,36.0,38.0,60.0,72.0,76.0,70.0,59.0,65.0,69.0,55.0,69.0,72.0,62.0,35.0,17.0,60.0,55.0,62.0,52.0,30.0,16.0,15.0,8.0,6.0,7.0,13.0,13.0,3338.0
66,66,ST,6'0,174,33.0,70.0,70.0,39.0,57.0,58.0,32.0,25.0,33.0,65.0,53.0,46.0,59.0,70.0,52.0,65.0,70.0,54.0,77.0,58.0,38.0,12.0,75.0,55.0,65.0,62.0,31.0,18.0,16.0,6.0,10.0,10.0,7.0,14.0,3333.0
66,66,ST,5'11,176,58.0,64.0,68.0,64.0,58.0,62.0,68.0,59.0,55.0,63.0,71.0,70.0,72.0,64.0,75.0,65.0,66.0,68.0,76.0,61.0,68.0,33.0,66.0,66.0,59.0,59.0,37.0,32.0,43.0,9.0,8.0,10.0,7.0,15.0,3333.0
66,66,ST,5'10,157,48.0,63.0,55.0,63.0,62.0,64.0,50.0,41.0,54.0,67.0,76.0,70.0,82.0,71.0,82.0,70.0,78.0,76.0,60.0,62.0,53.0,26.0,69.0,66.0,42.0,64.0,20.0,35.0,33.0,7.0,16.0,12.0,7.0,14.0,3333.0
66,68,RS,6'0,190,45.0,66.0,66.0,55.0,60.0,56.0,42.0,31.0,45.0,58.0,70.0,74.0,63.0,59.0,57.0,77.0,80.0,77.0,86.0,52.0,82.0,22.0,64.0,41.0,57.0,62.0,46.0,26.0,22.0,10.0,16.0,11.0,15.0,10.0,3334.0
66,72,ST,5'11,146,63.0,62.0,56.0,62.0,63.0,72.0,70.0,56.0,55.0,69.0,80.0,85.0,82.0,63.0,70.0,74.0,71.0,68.0,58.0,69.0,50.0,41.0,58.0,60.0,55.0,60.0,34.0,42.0,38.0,8.0,16.0,15.0,10.0,11.0,3336.0
66,67,ST,6'1,174,45.0,63.0,64.0,58.0,55.0,64.0,44.0,28.0,41.0,63.0,81.0,87.0,74.0,60.0,63.0,69.0,69.0,60.0,76.0,56.0,62.0,18.0,62.0,58.0,66.0,62.0,36.0,15.0,20.0,10.0,11.0,14.0,12.0,7.0,3333.5
66,66,ST,6'0,172,51.0,69.0,65.0,58.0,62.0,63.0,58.0,43.0,49.0,65.0,63.0,53.0,65.0,59.0,59.0,66.0,62.0,59.0,74.0,60.0,65.0,28.0,68.0,53.0,58.0,58.0,15.0,19.0,13.0,12.0,8.0,9.0,13.0,14.0,3333.0
66,66,ST,5'11,163,53.0,66.0,60.0,56.0,67.0,64.0,52.0,55.0,35.0,64.0,65.0,68.0,78.0,68.0,78.0,65.0,73.0,80.0,60.0,58.0,48.0,42.0,71.0,43.0,70.0,68.0,29.0,21.0,13.0,12.0,6.0,11.0,10.0,13.0,3333.0
66,66,ST,6'0,172,58.0,66.0,65.0,59.0,63.0,56.0,61.0,57.0,51.0,66.0,55.0,63.0,62.0,62.0,66.0,70.0,75.0,71.0,78.0,65.0,70.0,45.0,65.0,65.0,67.0,67.0,35.0,40.0,30.0,11.0,9.0,9.0,13.0,8.0,3333.0
66,71,ST,5'11,174,56.0,65.0,57.0,56.0,64.0,57.0,68.0,69.0,53.0,65.0,70.0,68.0,78.0,61.0,69.0,77.0,74.0,63.0,64.0,70.0,42.0,25.0,65.0,45.0,58.0,49.0,29.0,23.0,18.0,10.0,11.0,16.0,15.0,11.0,3335.5
66,74,ST,5'7,157,38.0,65.0,55.0,71.0,48.0,70.0,51.0,42.0,56.0,63.0,73.0,69.0,71.0,62.0,79.0,61.0,61.0,56.0,71.0,64.0,60.0,20.0,67.0,62.0,68.0,63.0,38.0,23.0,15.0,13.0,8.0,13.0,11.0,9.0,3337.0
66,76,ST,6'2,174,39.0,70.0,70.0,55.0,55.0,56.0,40.0,33.0,51.0,60.0,69.0,68.0,68.0,54.0,57.0,69.0,72.0,67.0,72.0,64.0,46.0,35.0,67.0,52.0,55.0,62.0,32.0,30.0,22.0,9.0,11.0,14.0,7.0,11.0,3338.0
66,66,ST,5'11,168,60.0,63.0,66.0,58.0,56.0,60.0,59.0,45.0,49.0,64.0,69.0,68.0,72.0,69.0,65.0,61.0,76.0,60.0,70.0,57.0,49.0,39.0,70.0,65.0,63.0,59.0,23.0,18.0,13.0,8.0,14.0,15.0,6.0,8.0,3333.0
